All paths examined!
    No solutions found!
         3426 function calls (3389 primitive calls) in 1.847 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.844    1.844    1.847    1.847 koenigsberg.py:110(parse_args)
     16/7    0.000    0.000    0.000    0.000 sre_parse.py:175(getwidth)
      176    0.000    0.000    0.000    0.000 typing.py:848(__subclasscheck__)
      8/6    0.000    0.000    0.000    0.000 sre_parse.py:494(_parse)
       11    0.000    0.000    0.001    0.000 argparse.py:1404(add_argument)
      176    0.000    0.000    0.000    0.000 typing.py:719(__instancecheck__)
      544    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
     14/5    0.000    0.000    0.000    0.000 sre_compile.py:87(_compile)
       24    0.000    0.000    0.000    0.000 posixpath.py:71(join)
       24    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       11    0.000    0.000    0.000    0.000 argparse.py:170(__init__)
       27    0.000    0.000    0.001    0.000 re.py:289(_compile)
       11    0.000    0.000    0.000    0.000 shutil.py:1342(get_terminal_size)
        1    0.000    0.000    1.847    1.847 {built-in method builtins.exec}
      176    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        3    0.000    0.000    0.000    0.000 gettext.py:542(find)
       11    0.000    0.000    0.000    0.000 argparse.py:1545(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 koenigsberg.py:52(read_graph_file)
        6    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
      174    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
      174    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        3    0.000    0.000    0.000    0.000 argparse.py:1322(__init__)
       11    0.000    0.000    0.000    0.000 argparse.py:1465(_add_action)
      258    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        5    0.000    0.000    0.001    0.000 sre_compile.py:783(compile)
      7/5    0.000    0.000    0.000    0.000 sre_parse.py:436(_parse_sub)
       25    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
       11    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       69    0.000    0.000    0.000    0.000 sre_parse.py:165(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
       11    0.000    0.000    0.000    0.000 argparse.py:603(_format_args)
        5    0.000    0.000    0.000    0.000 sre_compile.py:560(_compile_info)
  184/170    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 argparse.py:1882(_parse_known_args)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       30    0.000    0.000    0.000    0.000 sre_parse.py:234(__next)
       37    0.000    0.000    0.000    0.000 argparse.py:1375(register)
       24    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        5    0.000    0.000    0.000    0.000 sre_parse.py:944(parse)
       32    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       25    0.000    0.000    0.000    0.000 os.py:754(encode)
       11    0.000    0.000    0.000    0.000 argparse.py:832(__init__)
        1    0.000    0.000    0.001    0.001 argparse.py:1705(__init__)
       47    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       11    0.000    0.000    0.000    0.000 argparse.py:1654(_add_action)
        1    0.000    0.000    0.000    0.000 argparse.py:1843(parse_known_args)
        2    0.000    0.000    0.000    0.000 argparse.py:1632(__init__)
        4    0.000    0.000    0.000    0.000 sre_compile.py:292(_optimize_charset)
        5    0.000    0.000    0.000    0.000 enum.py:977(__and__)
        3    0.000    0.000    0.000    0.000 gettext.py:598(translation)
        8    0.000    0.000    0.000    0.000 argparse.py:918(__init__)
       11    0.000    0.000    0.000    0.000 argparse.py:2553(_get_formatter)
        2    0.000    0.000    0.000    0.000 argparse.py:1929(take_action)
       72    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        8    0.000    0.000    0.000    0.000 sre_parse.py:356(_escape)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
       73    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       25    0.000    0.000    0.001    0.000 re.py:250(compile)
        5    0.000    0.000    0.000    0.000 sre_compile.py:622(_code)
       23    0.000    0.000    0.000    0.000 argparse.py:1379(_registry_get)
        2    0.000    0.000    0.000    0.000 argparse.py:2431(_get_values)
       11    0.000    0.000    0.000    0.000 argparse.py:1579(_pop_action_class)
       49    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      5/4    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
       30    0.000    0.000    0.000    0.000 sre_parse.py:161(__len__)
       22    0.000    0.000    0.000    0.000 sre_parse.py:255(get)
       10    0.000    0.000    0.000    0.000 enum.py:358(__call__)
        1    0.000    0.000    1.847    1.847 <string>:1(<module>)
       20    0.000    0.000    0.000    0.000 sre_parse.py:173(append)
        2    0.000    0.000    0.000    0.000 argparse.py:1950(consume_optional)
        1    0.000    0.000    0.000    0.000 __init__.py:274(load)
       11    0.000    0.000    0.000    0.000 argparse.py:1816(_add_action)
       11    0.000    0.000    0.000    0.000 argparse.py:1592(_check_conflict)
        6    0.000    0.000    0.000    0.000 locale.py:386(normalize)
        5    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
       24    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       14    0.000    0.000    0.000    0.000 sre_parse.py:287(tell)
       25    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       11    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
